vendorId,companyName,primaryContactName,primaryContactEmail,phoneNumber,address,category,engagementStatus,registrationDate,lastInteractionDate,performanceRating,contractEndDate,notes
V1001,Murphy-Harris,Micheal Robinson,murphy-harris47@example.com,617.257.1824x2777,"785 Tran Square Apt. 858, East Ashley, MN 24344",Logistics & Distribution,YET_TO_RESPOND,2023-01-18,2025-06-11T17:29:14.766732,1.5,2026-01-08,His night safe summer occur century feel stage not color.
V1002,Castaneda-Aguirre,Brett Mullen,castaneda-aguirre26@example.com,578.358.0358,"08419 Spencer Plain, Brandichester, GU 57824",Marketing & Advertising,OPEN_IN_PROGRESS,2023-03-19,2024-11-14T17:29:14.767037,3.7,2027-05-04,Without traditional house answer safe body require raise view school attention respond tend.
V1003,"Wright, Kirby and Williams",Kyle Henry,wright.kirby.and.williams35@example.com,(732)655-2070,"09899 Burns Dale Suite 362, New Ericview, OK 55340",IT Services,OPEN_IN_PROGRESS,2022-12-24,2025-02-07T17:29:14.767362,3.6,2026-04-26,Rate during area western career future dinner star feeling measure study begin.
V1004,"Wang, Schwartz and Wilson",Aaron Brewer,wang.schwartz.and.wilson37@example.com,(259)978-0991,"1980 Ross Ramp Suite 210, Nicolemouth, AK 95264",Packaging Solutions,YET_TO_RESPOND,2025-07-10,2025-07-20T17:29:14.767684,1.9,2027-08-17,Build get after Mr this education PM soldier marriage myself spring road reveal.
V1005,"Graham, Garcia and Thomas",Sally Jordan,graham.garcia.and.thomas22@example.com,(257)396-1572x880,"7777 Kristen Mount Suite 269, Kennedymouth, AR 29262",Ingredients & Additives,COMPLETED_ONBOARDED,2024-05-27,2025-06-29T17:29:14.768009,2.5,2026-04-16,Child respond officer work radio test modern name ten paper film.
V1006,Watkins-Ellis,Troy Johnston,watkins-ellis44@example.com,001-720-738-3867x687,"5643 Christopher Dale Apt. 669, Dianeville, FL 90780",Marketing & Advertising,COMPLETED_ONBOARDED,2023-01-22,2025-04-17T17:29:14.768287,4.2,2026-02-06,Success their later ok tough join view back marriage listen director road mother star doctor might main.
V1007,Crosby-Ray,Zachary Lee,crosby-ray22@example.com,+1-334-295-5576,"570 Courtney Freeway Apt. 019, South Robert, OH 60115",Packaging Solutions,COMPLETED_ONBOARDED,2023-07-22,2025-04-29T17:29:14.768560,2.4,2026-07-17,Condition skill surface less join report fall leader single exist almost since test avoid himself.
V1008,May PLC,Patrick Brown,may.plc41@example.com,001-631-352-3482x48067,"730 Dunn Expressway, Welchville, OH 63016",Raw Materials (Produce),OPEN_IN_PROGRESS,2022-11-28,2024-12-25T17:29:14.768818,2.4,2025-12-28,Outside other magazine free herself beat indeed range time particularly practice similar.
V1009,"Rivera, Fleming and Harrell",Nicholas Hernandez,rivera.fleming.and.harrell43@example.com,001-206-222-3873x13482,"4070 Tucker Causeway Apt. 107, Garciaside, NH 09992",Marketing & Advertising,COMPLETED_ONBOARDED,2025-01-29,2025-03-11T17:29:14.769149,3.4,2025-12-26,Continue say note head compare security section prove coach both wonder evidence Congress draw thought trouble responsibility process.
V1010,"Gonzales, Rogers and Clark",Susan Reeves,gonzales.rogers.and.clark42@example.com,936.355.9627x26144,"93762 Rice Glen, Gomezshire, MS 91173",Marketing & Advertising,COMPLETED_ONBOARDED,2023-02-22,2025-02-03T17:29:14.769472,3.0,2026-08-15,Debate campaign sea kitchen sea gas toward own tree red tree national take if community model serve choose.
